Month	Date	Day	Week	Season	Sample	Year	Temperature
4	1	92	14	2	1	2010	28.47
4	1	92	14	2	2	2010	28.47
4	1	92	14	2	3	2010	28.47
4	1	92	14	2	4	2010	28.47
4	1	92	14	2	5	2010	28.47
4	1	92	14	2	6	2010	28.47
4	1	92	14	2	7	2010	28.47
4	1	92	14	2	8	2010	28.47
4	1	92	14	2	9	2010	28.47
4	1	92	14	2	10	2010	28.52
4	1	92	14	2	11	2010	28.49
4	1	92	14	2	12	2010	28.49
4	1	92	14	2	13	2010	28.34
4	1	92	14	2	14	2010	28.34
4	1	92	14	2	15	2010	28.32
4	1	92	14	2	16	2010	28.34
4	1	92	14	2	17	2010	28.39
4	1	92	14	2	18	2010	28.39
4	1	92	14	2	19	2010	28.42
4	1	92	14	2	20	2010	28.39
4	1	92	14	2	21	2010	28.32
4	1	92	14	2	22	2010	28.29
4	1	92	14	2	23	2010	28.29
4	1	92	14	2	24	2010	28.29
4	1	92	14	2	25	2010	28.29
4	1	92	14	2	26	2010	28.32
4	1	92	14	2	27	2010	28.32
4	1	92	14	2	28	2010	28.32
4	1	92	14	2	29	2010	28.32
4	1	92	14	2	30	2010	28.29
4	1	92	14	2	31	2010	28.29
4	1	92	14	2	32	2010	28.32
4	1	92	14	2	33	2010	28.32
4	1	92	14	2	34	2010	28.34
4	1	92	14	2	35	2010	28.39
4	1	92	14	2	36	2010	28.37
4	1	92	14	2	37	2010	28.34
4	1	92	14	2	38	2010	28.32
4	1	92	14	2	39	2010	28.42
4	1	92	14	2	40	2010	28.29
4	1	92	14	2	41	2010	28.24
4	1	92	14	2	42	2010	28.07
4	1	92	14	2	43	2010	27.38
4	1	92	14	2	44	2010	27.58
4	1	92	14	2	45	2010	27.68
4	1	92	14	2	46	2010	27.87
4	1	92	14	2	47	2010	28.1
4	1	92	14	2	48	2010	27.97
4	2	93	14	2	1	2010	27.8
4	2	93	14	2	2	2010	27.85
4	2	93	14	2	3	2010	28
4	2	93	14	2	4	2010	27.9
4	2	93	14	2	5	2010	27.9
4	2	93	14	2	6	2010	27.92
4	2	93	14	2	7	2010	27.95
4	2	93	14	2	8	2010	27.95
4	2	93	14	2	9	2010	27.87
4	2	93	14	2	10	2010	27.63
4	2	93	14	2	11	2010	27.72
4	2	93	14	2	12	2010	27.77
4	2	93	14	2	13	2010	27.92
4	2	93	14	2	14	2010	27.92
4	2	93	14	2	15	2010	27.9
4	2	93	14	2	16	2010	27.82
4	2	93	14	2	17	2010	27.75
4	2	93	14	2	18	2010	27.85
4	2	93	14	2	19	2010	27.87
4	2	93	14	2	20	2010	27.58
4	2	93	14	2	21	2010	27.68
4	2	93	14	2	22	2010	27.7
4	2	93	14	2	23	2010	27.55
4	2	93	14	2	24	2010	27.43
4	2	93	14	2	25	2010	27.7
4	2	93	14	2	26	2010	27.92
4	2	93	14	2	27	2010	28.02
4	2	93	14	2	28	2010	28.05
4	2	93	14	2	29	2010	28.05
4	2	93	14	2	30	2010	27.68
4	2	93	14	2	31	2010	27.87
4	2	93	14	2	32	2010	28
4	2	93	14	2	33	2010	28.02
4	2	93	14	2	34	2010	27.95
4	2	93	14	2	35	2010	28.05
4	2	93	14	2	36	2010	28.37
4	2	93	14	2	37	2010	28.34
4	2	93	14	2	38	2010	28.32
4	2	93	14	2	39	2010	28.22
4	2	93	14	2	40	2010	28.19
4	2	93	14	2	41	2010	28.17
4	2	93	14	2	42	2010	28.15
4	2	93	14	2	43	2010	28.15
4	2	93	14	2	44	2010	28.1
4	2	93	14	2	45	2010	28.02
4	2	93	14	2	46	2010	27.95
4	2	93	14	2	47	2010	27.92
4	2	93	14	2	48	2010	27.82
4	3	94	14	2	1	2010	27.8
4	3	94	14	2	2	2010	27.82
4	3	94	14	2	3	2010	27.82
4	3	94	14	2	4	2010	27.87
4	3	94	14	2	5	2010	27.9
4	3	94	14	2	6	2010	27.92
4	3	94	14	2	7	2010	27.95
4	3	94	14	2	8	2010	27.97
4	3	94	14	2	9	2010	28
4	3	94	14	2	10	2010	28
4	3	94	14	2	11	2010	28
4	3	94	14	2	12	2010	28
4	3	94	14	2	13	2010	28
4	3	94	14	2	14	2010	28.02
4	3	94	14	2	15	2010	28.02
4	3	94	14	2	16	2010	28.02
4	3	94	14	2	17	2010	28.02
4	3	94	14	2	18	2010	28.02
4	3	94	14	2	19	2010	28.02
4	3	94	14	2	20	2010	28.05
4	3	94	14	2	21	2010	28.02
4	3	94	14	2	22	2010	28.05
4	3	94	14	2	23	2010	28.05
4	3	94	14	2	24	2010	28.05
4	3	94	14	2	25	2010	28.05
4	3	94	14	2	26	2010	28.07
4	3	94	14	2	27	2010	28.07
4	3	94	14	2	28	2010	28.12
4	3	94	14	2	29	2010	28.17
4	3	94	14	2	30	2010	28.15
4	3	94	14	2	31	2010	28.12
4	3	94	14	2	32	2010	28.07
4	3	94	14	2	33	2010	28.02
4	3	94	14	2	34	2010	27.97
4	3	94	14	2	35	2010	28.02
4	3	94	14	2	36	2010	28.12
4	3	94	14	2	37	2010	28.27
4	3	94	14	2	38	2010	28.22
4	3	94	14	2	39	2010	28.1
4	3	94	14	2	40	2010	27.92
4	3	94	14	2	41	2010	28.05
4	3	94	14	2	42	2010	28.07
4	3	94	14	2	43	2010	28.05
4	3	94	14	2	44	2010	28.15
4	3	94	14	2	45	2010	28.17
4	3	94	14	2	46	2010	28.22
4	3	94	14	2	47	2010	28.22
4	3	94	14	2	48	2010	28.22
4	4	95	14	2	1	2010	28.22
4	4	95	14	2	2	2010	28.22
4	4	95	14	2	3	2010	28.22
4	4	95	14	2	4	2010	28.19
4	4	95	14	2	5	2010	28.22
4	4	95	14	2	6	2010	28.17
4	4	95	14	2	7	2010	28.12
4	4	95	14	2	8	2010	28.12
4	4	95	14	2	9	2010	28.12
4	4	95	14	2	10	2010	28.17
4	4	95	14	2	11	2010	28.22
4	4	95	14	2	12	2010	28.19
4	4	95	14	2	13	2010	28.17
4	4	95	14	2	14	2010	28.15
4	4	95	14	2	15	2010	28.1
4	4	95	14	2	16	2010	28.12
4	4	95	14	2	17	2010	28.12
4	4	95	14	2	18	2010	28.12
4	4	95	14	2	19	2010	28.07
4	4	95	14	2	20	2010	27.92
4	4	95	14	2	21	2010	27.82
4	4	95	14	2	22	2010	27.26
4	4	95	14	2	23	2010	27.6
4	4	95	14	2	24	2010	27.65
4	4	95	14	2	25	2010	27.72
4	4	95	14	2	26	2010	27.48
4	4	95	14	2	27	2010	27.45
4	4	95	14	2	28	2010	27.48
4	4	95	14	2	29	2010	27.4
4	4	95	14	2	30	2010	27.13
4	4	95	14	2	31	2010	27.28
4	4	95	14	2	32	2010	27.38
4	4	95	14	2	33	2010	27.58
4	4	95	14	2	34	2010	27.85
4	4	95	14	2	35	2010	27.77
4	4	95	14	2	36	2010	27.53
4	4	95	14	2	37	2010	27.53
4	4	95	14	2	38	2010	27.58
4	4	95	14	2	39	2010	28.22
4	4	95	14	2	40	2010	28.19
4	4	95	14	2	41	2010	28.15
4	4	95	14	2	42	2010	28.15
4	4	95	14	2	43	2010	28.15
4	4	95	14	2	44	2010	28.24
4	4	95	14	2	45	2010	28.32
4	4	95	14	2	46	2010	28.22
4	4	95	14	2	47	2010	27.82
4	4	95	14	2	48	2010	27.87
4	5	96	14	2	1	2010	27.72
4	5	96	14	2	2	2010	27.8
4	5	96	14	2	3	2010	27.63
4	5	96	14	2	4	2010	27.7
4	5	96	14	2	5	2010	28.17
4	5	96	14	2	6	2010	27.9
4	5	96	14	2	7	2010	27.9
4	5	96	14	2	8	2010	28.07
4	5	96	14	2	9	2010	28.05
4	5	96	14	2	10	2010	28.02
4	5	96	14	2	11	2010	27.95
4	5	96	14	2	12	2010	27.92
4	5	96	14	2	13	2010	27.92
4	5	96	14	2	14	2010	28.07
4	5	96	14	2	15	2010	28.17
4	5	96	14	2	16	2010	28.19
4	5	96	14	2	17	2010	28.19
4	5	96	14	2	18	2010	28.22
4	5	96	14	2	19	2010	28.27
4	5	96	14	2	20	2010	28.27
4	5	96	14	2	21	2010	28.24
4	5	96	14	2	22	2010	28.27
4	5	96	14	2	23	2010	28.27
4	5	96	14	2	24	2010	28.27
4	5	96	14	2	25	2010	28.27
4	5	96	14	2	26	2010	28.24
4	5	96	14	2	27	2010	28.24
4	5	96	14	2	28	2010	28.22
4	5	96	14	2	29	2010	28.32
4	5	96	14	2	30	2010	28.22
4	5	96	14	2	31	2010	28.24
4	5	96	14	2	32	2010	28.39
4	5	96	14	2	33	2010	28.15
4	5	96	14	2	34	2010	28.07
4	5	96	14	2	35	2010	28.12
4	5	96	14	2	36	2010	28.17
4	5	96	14	2	37	2010	28.19
4	5	96	14	2	38	2010	28.22
4	5	96	14	2	39	2010	28.19
4	5	96	14	2	40	2010	28.27
4	5	96	14	2	41	2010	28.37
4	5	96	14	2	42	2010	28.27
4	5	96	14	2	43	2010	28.24
4	5	96	14	2	44	2010	28.17
4	5	96	14	2	45	2010	27.95
4	5	96	14	2	46	2010	27.95
4	5	96	14	2	47	2010	28.05
4	5	96	14	2	48	2010	28.05
4	6	97	14	2	1	2010	27.97
4	6	97	14	2	2	2010	27.9
4	6	97	14	2	3	2010	27.85
4	6	97	14	2	4	2010	27.87
4	6	97	14	2	5	2010	27.9
4	6	97	14	2	6	2010	27.95
4	6	97	14	2	7	2010	27.97
4	6	97	14	2	8	2010	28
4	6	97	14	2	9	2010	28.02
4	6	97	14	2	10	2010	28.02
4	6	97	14	2	11	2010	28.05
4	6	97	14	2	12	2010	28.07
4	6	97	14	2	13	2010	28.07
4	6	97	14	2	14	2010	28.07
4	6	97	14	2	15	2010	28.12
4	6	97	14	2	16	2010	28.19
4	6	97	14	2	17	2010	28.22
4	6	97	14	2	18	2010	28.15
4	6	97	14	2	19	2010	28.15
4	6	97	14	2	20	2010	28.24
4	6	97	14	2	21	2010	28.24
4	6	97	14	2	22	2010	28.27
4	6	97	14	2	23	2010	28.24
4	6	97	14	2	24	2010	28.19
4	6	97	14	2	25	2010	28.24
4	6	97	14	2	26	2010	28.24
4	6	97	14	2	27	2010	28.27
4	6	97	14	2	28	2010	28.27
4	6	97	14	2	29	2010	28.27
4	6	97	14	2	30	2010	28.27
4	6	97	14	2	31	2010	28.27
4	6	97	14	2	32	2010	28.29
4	6	97	14	2	33	2010	28.32
4	6	97	14	2	34	2010	28.32
4	6	97	14	2	35	2010	28.32
4	6	97	14	2	36	2010	28.27
4	6	97	14	2	37	2010	28.29
4	6	97	14	2	38	2010	28.27
4	6	97	14	2	39	2010	28.17
4	6	97	14	2	40	2010	28.17
4	6	97	14	2	41	2010	28.19
4	6	97	14	2	42	2010	28.22
4	6	97	14	2	43	2010	28.22
4	6	97	14	2	44	2010	28.24
4	6	97	14	2	45	2010	28.39
4	6	97	14	2	46	2010	28.39
4	6	97	14	2	47	2010	28.37
4	6	97	14	2	48	2010	28.34
4	7	98	14	2	1	2010	28.37
4	7	98	14	2	2	2010	28.34
4	7	98	14	2	3	2010	28.37
4	7	98	14	2	4	2010	28.42
4	7	98	14	2	5	2010	28.44
4	7	98	14	2	6	2010	28.44
4	7	98	14	2	7	2010	28.47
4	7	98	14	2	8	2010	28.37
4	7	98	14	2	9	2010	28.37
4	7	98	14	2	10	2010	28.39
4	7	98	14	2	11	2010	28.37
4	7	98	14	2	12	2010	28.34
4	7	98	14	2	13	2010	28.34
4	7	98	14	2	14	2010	28.34
4	7	98	14	2	15	2010	28.37
4	7	98	14	2	16	2010	28.39
4	7	98	14	2	17	2010	28.42
4	7	98	14	2	18	2010	28.47
4	7	98	14	2	19	2010	28.42
4	7	98	14	2	20	2010	28.42
4	7	98	14	2	21	2010	28.42
4	7	98	14	2	22	2010	28.42
4	7	98	14	2	23	2010	28.42
4	7	98	14	2	24	2010	28.47
4	7	98	14	2	25	2010	28.49
4	7	98	14	2	26	2010	28.47
4	7	98	14	2	27	2010	28.52
4	7	98	14	2	28	2010	28.59
4	7	98	14	2	29	2010	28.64
4	7	98	14	2	30	2010	28.77
4	7	98	14	2	31	2010	28.72
4	7	98	14	2	32	2010	28.89
4	7	98	14	2	33	2010	28.72
4	7	98	14	2	34	2010	28.62
4	7	98	14	2	35	2010	28.54
4	7	98	14	2	36	2010	28.47
4	7	98	14	2	37	2010	28.49
4	7	98	14	2	38	2010	28.44
4	7	98	14	2	39	2010	28.47
4	7	98	14	2	40	2010	28.67
4	7	98	14	2	41	2010	28.74
4	7	98	14	2	42	2010	28.74
4	7	98	14	2	43	2010	28.69
4	7	98	14	2	44	2010	28.67
4	7	98	14	2	45	2010	28.67
4	7	98	14	2	46	2010	28.67
4	7	98	14	2	47	2010	28.69
4	7	98	14	2	48	2010	28.64
4	8	99	15	2	1	2010	28.64
4	8	99	15	2	2	2010	28.62
4	8	99	15	2	3	2010	28.37
4	8	99	15	2	4	2010	28.34
4	8	99	15	2	5	2010	28.54
4	8	99	15	2	6	2010	28.39
4	8	99	15	2	7	2010	28.39
4	8	99	15	2	8	2010	28.42
4	8	99	15	2	9	2010	28.42
4	8	99	15	2	10	2010	28.42
4	8	99	15	2	11	2010	28.39
4	8	99	15	2	12	2010	28.34
4	8	99	15	2	13	2010	28.39
4	8	99	15	2	14	2010	28.42
4	8	99	15	2	15	2010	28.44
4	8	99	15	2	16	2010	28.47
4	8	99	15	2	17	2010	28.47
4	8	99	15	2	18	2010	28.44
4	8	99	15	2	19	2010	28.39
4	8	99	15	2	20	2010	28.37
4	8	99	15	2	21	2010	28.39
4	8	99	15	2	22	2010	28.42
4	8	99	15	2	23	2010	28.37
4	8	99	15	2	24	2010	28.49
4	8	99	15	2	25	2010	28.34
4	8	99	15	2	26	2010	27.97
4	8	99	15	2	27	2010	27.92
4	8	99	15	2	28	2010	27.92
4	8	99	15	2	29	2010	27.65
4	8	99	15	2	30	2010	27.5
4	8	99	15	2	31	2010	27.04
4	8	99	15	2	32	2010	27.63
4	8	99	15	2	33	2010	28.05
4	8	99	15	2	34	2010	28.29
4	8	99	15	2	35	2010	28.17
4	8	99	15	2	36	2010	28.15
4	8	99	15	2	37	2010	28.07
4	8	99	15	2	38	2010	28.12
4	8	99	15	2	39	2010	28
4	8	99	15	2	40	2010	28.12
4	8	99	15	2	41	2010	28.37
4	8	99	15	2	42	2010	28.44
4	8	99	15	2	43	2010	28.54
4	8	99	15	2	44	2010	28.54
4	8	99	15	2	45	2010	28.52
4	8	99	15	2	46	2010	28.49
4	8	99	15	2	47	2010	28.39
4	8	99	15	2	48	2010	28.37
4	9	100	15	2	1	2010	28.39
4	9	100	15	2	2	2010	28.49
4	9	100	15	2	3	2010	28.42
4	9	100	15	2	4	2010	28.34
4	9	100	15	2	5	2010	28.42
4	9	100	15	2	6	2010	28.47
4	9	100	15	2	7	2010	28.47
4	9	100	15	2	8	2010	28.44
4	9	100	15	2	9	2010	28.39
4	9	100	15	2	10	2010	28.44
4	9	100	15	2	11	2010	28.42
4	9	100	15	2	12	2010	28.39
4	9	100	15	2	13	2010	28.34
4	9	100	15	2	14	2010	28.32
4	9	100	15	2	15	2010	28.34
4	9	100	15	2	16	2010	28.34
4	9	100	15	2	17	2010	28.37
4	9	100	15	2	18	2010	28.24
4	9	100	15	2	19	2010	28.29
4	9	100	15	2	20	2010	28.29
4	9	100	15	2	21	2010	28.34
4	9	100	15	2	22	2010	28.42
4	9	100	15	2	23	2010	28.44
4	9	100	15	2	24	2010	28.49
4	9	100	15	2	25	2010	28.52
4	9	100	15	2	26	2010	28.52
4	9	100	15	2	27	2010	28.54
4	9	100	15	2	28	2010	28.44
4	9	100	15	2	29	2010	28.34
4	9	100	15	2	30	2010	28.32
4	9	100	15	2	31	2010	28.32
4	9	100	15	2	32	2010	28.27
4	9	100	15	2	33	2010	28.12
4	9	100	15	2	34	2010	28.32
4	9	100	15	2	35	2010	28.24
4	9	100	15	2	36	2010	28.34
4	9	100	15	2	37	2010	28.37
4	9	100	15	2	38	2010	28.44
4	9	100	15	2	39	2010	28.37
4	9	100	15	2	40	2010	28.39
4	9	100	15	2	41	2010	28.37
4	9	100	15	2	42	2010	28.27
4	9	100	15	2	43	2010	28.57
4	9	100	15	2	44	2010	28.57
4	9	100	15	2	45	2010	28.59
4	9	100	15	2	46	2010	28.47
4	9	100	15	2	47	2010	28.44
4	9	100	15	2	48	2010	28.44
4	10	101	15	2	1	2010	28.42
4	10	101	15	2	2	2010	28.22
4	10	101	15	2	3	2010	28.32
4	10	101	15	2	4	2010	28.34
4	10	101	15	2	5	2010	28.32
4	10	101	15	2	6	2010	28.29
4	10	101	15	2	7	2010	28.27
4	10	101	15	2	8	2010	28.29
4	10	101	15	2	9	2010	28.12
4	10	101	15	2	10	2010	28.1
4	10	101	15	2	11	2010	28.07
4	10	101	15	2	12	2010	28.17
4	10	101	15	2	13	2010	28.15
4	10	101	15	2	14	2010	28.22
4	10	101	15	2	15	2010	28.27
4	10	101	15	2	16	2010	28.24
4	10	101	15	2	17	2010	28.22
4	10	101	15	2	18	2010	28.19
4	10	101	15	2	19	2010	28.29
4	10	101	15	2	20	2010	28.34
4	10	101	15	2	21	2010	28.37
4	10	101	15	2	22	2010	28.39
4	10	101	15	2	23	2010	28.39
4	10	101	15	2	24	2010	28.39
4	10	101	15	2	25	2010	28.44
4	10	101	15	2	26	2010	28.49
4	10	101	15	2	27	2010	28.44
4	10	101	15	2	28	2010	28.39
4	10	101	15	2	29	2010	28.22
4	10	101	15	2	30	2010	27.97
4	10	101	15	2	31	2010	27.85
4	10	101	15	2	32	2010	27.33
4	10	101	15	2	33	2010	27.38
4	10	101	15	2	34	2010	27.16
4	10	101	15	2	35	2010	27.31
4	10	101	15	2	36	2010	27.58
4	10	101	15	2	37	2010	27.85
4	10	101	15	2	38	2010	27.38
4	10	101	15	2	39	2010	27.68
4	10	101	15	2	40	2010	27.82
4	10	101	15	2	41	2010	27.97
4	10	101	15	2	42	2010	28.17
4	10	101	15	2	43	2010	28.34
4	10	101	15	2	44	2010	28.39
4	10	101	15	2	45	2010	28.44
4	10	101	15	2	46	2010	27.7
4	10	101	15	2	47	2010	27.75
4	10	101	15	2	48	2010	28
4	11	102	15	2	1	2010	26.94
4	11	102	15	2	2	2010	27.82
4	11	102	15	2	3	2010	27.77
4	11	102	15	2	4	2010	28.12
4	11	102	15	2	5	2010	28.27
4	11	102	15	2	6	2010	28.17
4	11	102	15	2	7	2010	28.17
4	11	102	15	2	8	2010	28.22
4	11	102	15	2	9	2010	28.19
4	11	102	15	2	10	2010	28.27
4	11	102	15	2	11	2010	28.27
4	11	102	15	2	12	2010	28.27
4	11	102	15	2	13	2010	28.32
4	11	102	15	2	14	2010	28.29
4	11	102	15	2	15	2010	28.29
4	11	102	15	2	16	2010	28.32
4	11	102	15	2	17	2010	28.37
4	11	102	15	2	18	2010	28.34
4	11	102	15	2	19	2010	28.15
4	11	102	15	2	20	2010	28.32
4	11	102	15	2	21	2010	28.44
4	11	102	15	2	22	2010	28.54
4	11	102	15	2	23	2010	28.54
4	11	102	15	2	24	2010	28.52
4	11	102	15	2	25	2010	28.47
4	11	102	15	2	26	2010	28.44
4	11	102	15	2	27	2010	28.24
4	11	102	15	2	28	2010	28.07
4	11	102	15	2	29	2010	28.52
4	11	102	15	2	30	2010	28.32
4	11	102	15	2	31	2010	27.8
4	11	102	15	2	32	2010	27.72
4	11	102	15	2	33	2010	28.19
4	11	102	15	2	34	2010	28.49
4	11	102	15	2	35	2010	28.39
4	11	102	15	2	36	2010	28.37
4	11	102	15	2	37	2010	28.24
4	11	102	15	2	38	2010	28.12
4	11	102	15	2	39	2010	28.05
4	11	102	15	2	40	2010	27.87
4	11	102	15	2	41	2010	27.48
4	11	102	15	2	42	2010	27.72
4	11	102	15	2	43	2010	27.87
4	11	102	15	2	44	2010	27.87
4	11	102	15	2	45	2010	27.9
4	11	102	15	2	46	2010	28.1
4	11	102	15	2	47	2010	28.54
4	11	102	15	2	48	2010	28.54
4	12	103	15	2	1	2010	28.52
4	12	103	15	2	2	2010	28.57
4	12	103	15	2	3	2010	28.64
4	12	103	15	2	4	2010	28.54
4	12	103	15	2	5	2010	28.52
4	12	103	15	2	6	2010	28.52
4	12	103	15	2	7	2010	28.49
4	12	103	15	2	8	2010	28.44
4	12	103	15	2	9	2010	28.42
4	12	103	15	2	10	2010	28.47
4	12	103	15	2	11	2010	28.52
4	12	103	15	2	12	2010	28.54
4	12	103	15	2	13	2010	28.54
4	12	103	15	2	14	2010	28.49
4	12	103	15	2	15	2010	28.52
4	12	103	15	2	16	2010	28.52
4	12	103	15	2	17	2010	28.47
4	12	103	15	2	18	2010	28.44
4	12	103	15	2	19	2010	28.44
4	12	103	15	2	20	2010	28.42
4	12	103	15	2	21	2010	28.44
4	12	103	15	2	22	2010	28.47
4	12	103	15	2	23	2010	28.47
4	12	103	15	2	24	2010	28.47
4	12	103	15	2	25	2010	28.49
4	12	103	15	2	26	2010	28.54
4	12	103	15	2	27	2010	28.49
4	12	103	15	2	28	2010	28.49
4	12	103	15	2	29	2010	28.47
4	12	103	15	2	30	2010	28.47
4	12	103	15	2	31	2010	28.47
4	12	103	15	2	32	2010	28.47
4	12	103	15	2	33	2010	28.49
4	12	103	15	2	34	2010	28.39
4	12	103	15	2	35	2010	28.47
4	12	103	15	2	36	2010	28.47
4	12	103	15	2	37	2010	28.49
4	12	103	15	2	38	2010	28.49
4	12	103	15	2	39	2010	28.49
4	12	103	15	2	40	2010	28.54
4	12	103	15	2	41	2010	28.64
4	12	103	15	2	42	2010	28.82
4	12	103	15	2	43	2010	28.82
4	12	103	15	2	44	2010	28.82
4	12	103	15	2	45	2010	28.82
4	12	103	15	2	46	2010	28.77
4	12	103	15	2	47	2010	28.77
4	12	103	15	2	48	2010	28.82
4	13	104	15	2	1	2010	28.84
4	13	104	15	2	2	2010	28.87
4	13	104	15	2	3	2010	28.87
4	13	104	15	2	4	2010	28.82
4	13	104	15	2	5	2010	28.79
4	13	104	15	2	6	2010	28.79
4	13	104	15	2	7	2010	28.79
4	13	104	15	2	8	2010	28.79
4	13	104	15	2	9	2010	28.77
4	13	104	15	2	10	2010	28.62
4	13	104	15	2	11	2010	28.54
4	13	104	15	2	12	2010	28.57
4	13	104	15	2	13	2010	28.52
4	13	104	15	2	14	2010	28.52
4	13	104	15	2	15	2010	28.49
4	13	104	15	2	16	2010	28.42
4	13	104	15	2	17	2010	28.44
4	13	104	15	2	18	2010	28.47
4	13	104	15	2	19	2010	28.49
4	13	104	15	2	20	2010	28.47
4	13	104	15	2	21	2010	28.52
4	13	104	15	2	22	2010	28.54
4	13	104	15	2	23	2010	28.57
4	13	104	15	2	24	2010	28.57
4	13	104	15	2	25	2010	28.59
4	13	104	15	2	26	2010	28.64
4	13	104	15	2	27	2010	28.67
4	13	104	15	2	28	2010	28.72
4	13	104	15	2	29	2010	28.74
4	13	104	15	2	30	2010	28.72
4	13	104	15	2	31	2010	28.67
4	13	104	15	2	32	2010	28.69
4	13	104	15	2	33	2010	28.69
4	13	104	15	2	34	2010	28.69
4	13	104	15	2	35	2010	28.67
4	13	104	15	2	36	2010	28.64
4	13	104	15	2	37	2010	28.64
4	13	104	15	2	38	2010	28.62
4	13	104	15	2	39	2010	28.62
4	13	104	15	2	40	2010	28.59
4	13	104	15	2	41	2010	28.64
4	13	104	15	2	42	2010	28.59
4	13	104	15	2	43	2010	28.59
4	13	104	15	2	44	2010	28.49
4	13	104	15	2	45	2010	28.44
4	13	104	15	2	46	2010	28.42
4	13	104	15	2	47	2010	28.47
4	13	104	15	2	48	2010	28.19
4	14	105	15	2	1	2010	28.32
4	14	105	15	2	2	2010	28.67
4	14	105	15	2	3	2010	28.59
4	14	105	15	2	4	2010	28.54
4	14	105	15	2	5	2010	28.54
4	14	105	15	2	6	2010	28.52
4	14	105	15	2	7	2010	28.54
4	14	105	15	2	8	2010	28.42
4	14	105	15	2	9	2010	28.49
4	14	105	15	2	10	2010	28.54
4	14	105	15	2	11	2010	28.54
4	14	105	15	2	12	2010	28.52
4	14	105	15	2	13	2010	28.54
4	14	105	15	2	14	2010	28.57
4	14	105	15	2	15	2010	28.54
4	14	105	15	2	16	2010	28.44
4	14	105	15	2	17	2010	28.32
4	14	105	15	2	18	2010	28.42
4	14	105	15	2	19	2010	28.39
4	14	105	15	2	20	2010	28.42
4	14	105	15	2	21	2010	28.54
4	14	105	15	2	22	2010	28.52
4	14	105	15	2	23	2010	28.52
4	14	105	15	2	24	2010	28.52
4	14	105	15	2	25	2010	28.42
4	14	105	15	2	26	2010	28.47
4	14	105	15	2	27	2010	28.54
4	14	105	15	2	28	2010	28.54
4	14	105	15	2	29	2010	28.52
4	14	105	15	2	30	2010	28.52
4	14	105	15	2	31	2010	28.49
4	14	105	15	2	32	2010	28.49
4	14	105	15	2	33	2010	28.52
4	14	105	15	2	34	2010	28.54
4	14	105	15	2	35	2010	28.54
4	14	105	15	2	36	2010	28.54
4	14	105	15	2	37	2010	28.52
4	14	105	15	2	38	2010	28.47
4	14	105	15	2	39	2010	28.44
4	14	105	15	2	40	2010	28.44
4	14	105	15	2	41	2010	28.19
4	14	105	15	2	42	2010	28.02
4	14	105	15	2	43	2010	28.19
4	14	105	15	2	44	2010	28.05
4	14	105	15	2	45	2010	28.02
4	14	105	15	2	46	2010	28.19
4	14	105	15	2	47	2010	28.22
4	14	105	15	2	48	2010	28.29
4	15	106	16	2	1	2010	28.29
4	15	106	16	2	2	2010	28.34
4	15	106	16	2	3	2010	28.39
4	15	106	16	2	4	2010	28.39
4	15	106	16	2	5	2010	28.39
4	15	106	16	2	6	2010	28.39
4	15	106	16	2	7	2010	28.42
4	15	106	16	2	8	2010	28.44
4	15	106	16	2	9	2010	28.44
4	15	106	16	2	10	2010	28.39
4	15	106	16	2	11	2010	28.37
4	15	106	16	2	12	2010	28.39
4	15	106	16	2	13	2010	28.29
4	15	106	16	2	14	2010	28.27
4	15	106	16	2	15	2010	28.24
4	15	106	16	2	16	2010	28.22
4	15	106	16	2	17	2010	28.22
4	15	106	16	2	18	2010	28.19
4	15	106	16	2	19	2010	28.17
4	15	106	16	2	20	2010	28.19
4	15	106	16	2	21	2010	28.22
4	15	106	16	2	22	2010	28.22
4	15	106	16	2	23	2010	28.22
4	15	106	16	2	24	2010	28.24
4	15	106	16	2	25	2010	28.29
4	15	106	16	2	26	2010	28.37
4	15	106	16	2	27	2010	28.42
4	15	106	16	2	28	2010	28.49
4	15	106	16	2	29	2010	28.57
4	15	106	16	2	30	2010	28.49
4	15	106	16	2	31	2010	28.47
4	15	106	16	2	32	2010	28.47
4	15	106	16	2	33	2010	28.49
4	15	106	16	2	34	2010	28.52
4	15	106	16	2	35	2010	28.49
4	15	106	16	2	36	2010	28.49
4	15	106	16	2	37	2010	28.49
4	15	106	16	2	38	2010	28.42
4	15	106	16	2	39	2010	28.44
4	15	106	16	2	40	2010	28.42
4	15	106	16	2	41	2010	28.42
4	15	106	16	2	42	2010	28.39
4	15	106	16	2	43	2010	28.34
4	15	106	16	2	44	2010	28.39
4	15	106	16	2	45	2010	28.34
4	15	106	16	2	46	2010	28.37
4	15	106	16	2	47	2010	28.39
4	15	106	16	2	48	2010	28.42
4	16	107	16	2	1	2010	28.42
4	16	107	16	2	2	2010	28.42
4	16	107	16	2	3	2010	28.47
4	16	107	16	2	4	2010	28.44
4	16	107	16	2	5	2010	28.44
4	16	107	16	2	6	2010	28.47
4	16	107	16	2	7	2010	28.49
4	16	107	16	2	8	2010	28.59
4	16	107	16	2	9	2010	28.59
4	16	107	16	2	10	2010	28.59
4	16	107	16	2	11	2010	28.59
4	16	107	16	2	12	2010	28.57
4	16	107	16	2	13	2010	28.54
4	16	107	16	2	14	2010	28.47
4	16	107	16	2	15	2010	28.54
4	16	107	16	2	16	2010	28.47
